class_index,class_name,correct,total,accuracy
0,airplane,381,488,0.7807377049180327
1,automobile,443,512,0.865234375
2,bird,297,532,0.5582706766917294
3,cat,264,471,0.5605095541401274
4,deer,293,471,0.6220806794055201
5,dog,283,514,0.5505836575875487
6,frog,379,507,0.747534516765286
7,horse,389,500,0.778
8,ship,416,504,0.8253968253968254
9,truck,414,501,0.8263473053892215
