batch_size,repeat_count,average_mean_latency_ms,average_p50_latency_ms,average_p95_latency_ms,effective_mean_latency_per_image_ms,average_throughput_images_per_second,throughput_speedup_vs_batch1,p50_speedup_vs_sequential_batch1
1,5,0.034564422,0.034101100,0.037584490,0.034564422,28941.337480000,1.000000000,1.000000000
2,5,0.042773596,0.042070000,0.046766680,0.021386798,46778.765380000,1.616330462,1.621159971
4,5,0.087402708,0.062572300,0.072753130,0.021850677,53696.514700000,1.855357056,2.179948635
8,5,0.085243472,0.084993400,0.089346570,0.010655434,94047.948260000,3.249606150,3.209764523
