run,batch_size,warmup_iterations,measured_iterations,preprocess_mean_ms,preprocess_p50_ms,preprocess_p95_ms,inference_mean_ms,inference_p50_ms,inference_p95_ms,postprocess_mean_ms,postprocess_p50_ms,postprocess_p95_ms,end_to_end_mean_ms,end_to_end_p50_ms,end_to_end_p95_ms
1,1,10,100,0.044696550,0.043345500,0.049148000,0.032457530,0.032403000,0.035031500,0.001500190,0.001491000,0.001559100,0.078654270,0.077986500,0.084765100
2,1,10,100,0.066467140,0.067056000,0.072447200,0.040484020,0.040623000,0.044576300,0.002004030,0.001998500,0.002126650,0.108955190,0.109966500,0.116735800
3,1,10,100,0.067006710,0.066829500,0.074048700,0.040378970,0.040031000,0.044479900,0.002047850,0.002044500,0.002209650,0.109433530,0.109205500,0.119265150
4,1,10,100,0.065703670,0.065188500,0.070103550,0.041184280,0.041023000,0.044883100,0.001997330,0.001998000,0.002107150,0.108885280,0.108726500,0.115378750
5,1,10,100,0.157919760,0.097498500,0.104315850,0.148678640,0.058335500,0.065732900,0.003850820,0.003828500,0.004082600,0.310449220,0.159774000,0.320399600
