run,batch_size,warmup_iterations,measured_iterations,mean_latency_ms,p50_latency_ms,p95_latency_ms,min_latency_ms,max_latency_ms,max_latency_iteration,throughput_images_per_second
1,1,1000,2000,0.04012295,0.0396935,0.04294285,0.037148,0.130568,1325,24923.3917
2,1,1000,2000,0.0418880545,0.0415555,0.04456525,0.038737,0.13922,1112,23873.1546
3,1,1000,2000,0.045478118,0.042657,0.06048805,0.039563,0.252756,1555,21988.5968
4,1,1000,2000,0.044659296,0.044217,0.0495186,0.041032,0.072179,537,22391.7547
5,1,1000,2000,0.050465205,0.0453035,0.06868535,0.040155,0.157881,997,19815.6334
